"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1427917660571021316","Aber Hallo! #KlimaTicketNow <U+0001F970> https://t.co/7jvUqGAx2z","sigi_maurer",2021-08-18 08:57:54,64,6
"1408910382983483394","Ich hab keine Stimme mehr und meine Nerven brauchen jetzt sehr dringend Erholung... Unglaublich wie @oefb1904 heute gegen Italien gespielt hat. Auch wenn es nicht gereicht hat: es war wirklich großartig wie stark dieses Team gekämpft hat. <U+0001F49A><U+0001F49A><U+0001F49A>","sigi_maurer",2021-06-26 22:09:46,364,5
"1408052069102149636","Danke @pepssch für deine konstruktiven Beiträge, die Leidenschaft und deine menschliche, sympathische Art. Die inhaltlichen Differenzen kann man mit dir immer trefflich diskutieren - ich hoffe auch, nach deinem Ausstieg aus der Politik, den ich bedaure! Alles Gute! https://t.co/roORXWsaSS","sigi_maurer",2021-06-24 13:19:08,66,3
"1407641875058671618","Ich suche Verstärkung für mein Team und freue mich auf eure Bewerbungen! https://t.co/o8XBpmLOO2","sigi_maurer",2021-06-23 10:09:10,71,19
"1400112388322496525","Yeah!<U+0001F603><U+0001F4AA> 
Ich freu mich sooo sehr, ich hab heute die erste Covid19 Impfung erhalten. Unser Weg zu einem normaleren Leben, mit den gewohnten Freiheiten. Je mehr Menschen sich impfen lassen umso besser können wir die Pandemie zurückdrängen. Bitte holt euch euren Stich! https://t.co/5fa370GnaN","sigi_maurer",2021-06-02 15:29:40,1196,14
"1397887049181634561","We are hiring! 

Für mein Büro suchen wir eine*n Büromanager*in - hier gehts zur Stellenausschreibung!

https://t.co/gB7GSoYBGE","sigi_maurer",2021-05-27 12:06:58,92,22
"1393506535846907905","Dieses Land braucht mehr Bürgermeisterinnen! zB eine, die Judith heißt, für Graz. Große Ansage, ich freue mich sehr! <U+0001F49A> https://t.co/PMi41dDFjx","sigi_maurer",2021-05-15 10:00:22,106,1
"1388094042202849281","Gestern wurde die neunte Frau in diesem Jahr von ihrem Ex-Partner ermordet. 

Jede getötete Frau ist eine zu viel.
Jede verletzte Frau ist eine zu viel. 

Dass es sich beim Täter offenbar um den Bierwirt handelt, schockiert mich persönlich, ist in der Sache aber unerheblich.","sigi_maurer",2021-04-30 11:33:03,3600,271
"1381889836307599364","Lieber @rudi_anschober, du hast die letzten 15 Monate mit Besonnenheit und Empathie durch die Krise geführt und vielen Menschen Hoffnung und Sicherheit gegeben. Jetzt muss deine eigene Gesundheit im Zentrum stehen. 

Ich wünsche dir viel Kraft &amp; gute Erholung. Danke für Alles! <U+2764><U+FE0F>","sigi_maurer",2021-04-13 08:39:45,560,13
"1379373009392242689","Zur Gesetzesänderung in der StPO: Grüne Minister*innen schützen die Unabhängigkeit der Justiz. Wir nehmen die Kritik, die in den letzten Tagen formuliert wurde sehr ernst. @Alma_Zadic trifft sich in den nächsten Tagen mit den Expert*innen um notwendige Änderungen zu besprechen.","sigi_maurer",2021-04-06 09:58:47,420,32
"1376801412630335488","Unser Team wächst: Wir suchen eine*n Head of Digital! 

Wer Lust hast, die Leitung unseres Social Media Teams zu übernehmen und für uns Content-Strategien auszuarbeiten, die Bewerbungsfrist läuft bis 11. April! https://t.co/hPcwYBg6Qt","sigi_maurer",2021-03-30 07:40:11,50,14
"1362350173268148226","Danke Maria für die großartige Vertretung!! https://t.co/0S5XEUIQvc","sigi_maurer",2021-02-18 10:36:07,195,5
